Run,Assay Type,AvgSpotLen,Bases,batch,BioProject,BioSample,Bytes,cell_line,cell_type,Center Name,Collection_Date,Consent,DATASTORE filetype,DATASTORE provider,DATASTORE region,Experiment,genotype,geo_loc_name_country,geo_loc_name_country_continent,geo_loc_name,Instrument,Library Name,LibraryLayout,LibrarySelection,LibrarySource,Organism,Platform,ReleaseDate,create_date,version,Sample Name,source_name,SRA Study,tissue,treatment,sample_name
SRR36763119,RNA-Seq,290,11801841521,3/14/2025,PRJNA1400636,SAMN54553776,3515452601,HeLa,cervical epithelial carcinoma cell,CHONGQING HEALTH CENTER FOR WOMEN AND CHILDREN WOM,missing,public,"run.zq,sra,fastq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX31758101,WT,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM9445019,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2026-05-27T00:00:00Z,2026-01-09T16:30:00Z,1,GSM9445019,Cervix,SRP661145,Cervix,standard complete medium,HC-1
SRR36763114,RNA-Seq,287,12137318837,3/14/2025,PRJNA1400636,SAMN54553771,3648651756,HeLa,cervical epithelial carcinoma cell,CHONGQING HEALTH CENTER FOR WOMEN AND CHILDREN WOM,missing,public,"run.zq,sra,fastq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX31758106,WT,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM9445024,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2026-05-27T00:00:00Z,2026-01-09T16:27:00Z,1,GSM9445024,Cervix,SRP661145,Cervix,medium supplemented with filter-sterilized Enterococcus faecium supernatant (equivalent to 1x10^8 CFU/mL),HT-3
SRR36763117,RNA-Seq,289,11797378700,3/14/2025,PRJNA1400636,SAMN54553774,3523504932,HeLa,cervical epithelial carcinoma cell,CHONGQING HEALTH CENTER FOR WOMEN AND CHILDREN WOM,missing,public,"run.zq,sra,fastq","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX31758103,WT,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM9445021,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2026-05-27T00:00:00Z,2026-01-09T16:30:00Z,1,GSM9445021,Cervix,SRP661145,Cervix,standard complete medium,HC-3
SRR36763116,RNA-Seq,286,11842229084,3/14/2025,PRJNA1400636,SAMN54553773,3563350323,HeLa,cervical epithelial carcinoma cell,CHONGQING HEALTH CENTER FOR WOMEN AND CHILDREN WOM,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX31758104,WT,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM9445022,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2026-05-27T00:00:00Z,2026-01-09T16:28:00Z,1,GSM9445022,Cervix,SRP661145,Cervix,medium supplemented with filter-sterilized Enterococcus faecium supernatant (equivalent to 1x10^8 CFU/mL),HT-1
SRR36763115,RNA-Seq,287,12838093511,3/14/2025,PRJNA1400636,SAMN54553772,3857834264,HeLa,cervical epithelial carcinoma cell,CHONGQING HEALTH CENTER FOR WOMEN AND CHILDREN WOM,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX31758105,WT,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM9445023,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2026-05-27T00:00:00Z,2026-01-09T16:27:00Z,1,GSM9445023,Cervix,SRP661145,Cervix,medium supplemented with filter-sterilized Enterococcus faecium supernatant (equivalent to 1x10^8 CFU/mL),HT-2
SRR36763118,RNA-Seq,289,12199438176,3/14/2025,PRJNA1400636,SAMN54553775,3647018205,HeLa,cervical epithelial carcinoma cell,CHONGQING HEALTH CENTER FOR WOMEN AND CHILDREN WOM,missing,public,"fastq,run.zq,sra","gs,ncbi,s3","gs.us-east1,ncbi.public,s3.us-east-1",SRX31758102,WT,uncalculated,uncalculated,missing,Illumina NovaSeq 6000,GSM9445020,PAIRED,cDNA,TRANSCRIPTOMIC,Homo sapiens,ILLUMINA,2026-05-27T00:00:00Z,2026-01-09T16:32:00Z,1,GSM9445020,Cervix,SRP661145,Cervix,standard complete medium,HC-2
